uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
ssc-hccs,ssc,Shared Services Canada,Hosted Contact Centre Services Transformation,"Hosted Contact Centre Service Transformation - PRJ-001827
 The project will establish a new Hosted Contact Centre services contract, infrastructure and platform. (Does not include IBM contract costs)","Hosted Contact Centre Services (HCCS) Transformation - PRJ-001827
The HCCS Transformation Project is a sub project of the Telecommunications Transformation Program. The aim of the project is to establish a new HCCS contract, infrastructure and platform.","$17,600,000","March 31, 2023","$44,059,000","March 31, 2020","$44,059,000","$44,059,000",1,1,"$26,459,000",60.05%,-3.00,ahead of schedule,1,1,1,0,1,0
pch-gcmp,pch,Canadian Heritage,Grants and Contributions Modernization Project,"Grants and Contributions Modernization Action Plan (IT component only)
  
 The purpose of this initiative is to modernize the delivery of our grants and contributions programs to better serve Canadians. The IT component is comprised of two phases:
 - Development of a new online system aimed to make the process of applying for funding, reporting and interacting with clients easier and faster.
 - Once the new grants and contributions online system is fully implemented and new tools and
 processes are in place to support programs, outdated tools and solutions will be decommissioned.","Grants and Contributions Modernization Project (GCMP)
GCMP is a multl*year action plan to implement a new vision for Grants and Contributions (Gs&Cs). The project objective is to realize new efficiencies In Gs&Cs processing through the development of a modem online service and supported by streamlined business processes. Since its beginning, the GCMP project has gone through continuous changes and iterations from both a business and IT perspective. Some of the changes include: business process re-engineering, improvement of service standards, and the implementation of a risk- based triage upon application. Upcoming improvements to the GCMP project are: implementation of an online portal and a digital oaoorless base payment process.","$2,791,679","March 31, 2019","$21,431,412","December 31, 2021","$21,431,412","$21,431,412",1,1,"$18,639,733",86.97%,2.76,behind schedule,1,1,0,0,1,0
rcmp-gcdocs,rcmp,Royal Canadian Mounted Police,GCdocs,"GC Docs is an electronic document and record management system. The project scope includes the creation of an Information Architecture
 {IA), .configuration, prototype development, IM awareness, training, and national rollout of the solution.",GCDOCS: Implement GCDOCS within RCMP.,"$15,082,000","March 31, 2018","$32,000,000","October 21, 2019","$32,000,000","$32,000,000",1,1,"$16,918,000",52.87%,1.56,behind schedule,1,1,1,0,1,0
cbsa-ee-rfid,cbsa,Canada Border Services Agency,Entry/Exit Information System,"Entry/Exit
 Entry/Exit will provide a coordinated Entry/Exit Information System between Canada and the US to allow for the exchange of accurate entry records on all travellers at all automated ports of entry at the land border, as well as allow for the provision of data collection from commercial air carriers on·an travellers on outbound international flights, both pending legislative and regulatory changes. The exit data will allow Canada to have a domain awareness of who is in the country, ensuring the safety of Canadians, while also enhancing the ability of law enforcement, national · security, and immigration and social benefits agencies to make informed and timely decisions. Entry Technology such as handheld devices, increased connectivity at select ports of entry, licence plate readers and RFID Readers are also included iri the Entry/Exit initiative to enhance information capture on travellers and mitigate border wait times.","Entry/Exit including Radio Frequency Identification (RFID)
 Entry/Exit will provide a coordinated Entry/Exit Information System between Canada and the U.S. to allow for the exchange of accurate entry records on all travellers at all automated ports of entry at the land border, as well as allow for the provision of data collection from commercial air carriers on all travellers on outbound international flights, both pending legislative and regulatory changes. The exit data will allow Canada to have a domain awareness of who is in the country, ensuring the safety of Canadians, while also enhancing the ability of law enforcement, national security, and immigration and
 social benefits aqencies to make informed and timely decisions.","$131,499,223","October 31, 2018","$143,900,000","June 1, 2020","$143,900,000","$143,900,000",1,1,"$12,400,777",8.62%,1.59,behind schedule,1,1,1,1,1,1
dfo-efmsi,dfo,Fisheries and Oceans Canada,Ecosystems and Fisheries Management Systems Integration,"Ecosystems and Fisheries Management Systems Integration (EFM SI) - To deliver a national solution through business transformation and systems modernization that supports the Ecosystems and Fisheries Management business of authorizing, monitoring, controlling, assessing and reporting on fishing activities.",Ecosystems & Fisheries Management System Integration (AE & FHMSI) The EFMSI program is designed to reduce the number of existing applications for the Aquatic Ecosystem and Fisheries Harbour Management Sector as part of the application rationalization initiative.,"$12,980,100","June 30, 2020","$23,803,000","March 31, 2021","$23,803,000","$23,803,000",1,1,"$10,822,900",45.47%,0.75,behind schedule,1,1,1,0,1,0
cbsa-pik,cbsa,Canada Border Services Agency,Primary Inspection Kiosk Phase 1,"Primary Inspection Kiosk (PIK) 1.0
 PIK will develop a single, secure, automated passenger processing kiosk at airports to streamline border clearance processes, further automate passenger processing, and provide traveller information to advance
 I""''""''""'""'_,_,,
","Primary Inspection Kiosk (PIK)
 PIK Optimization is an enhancement to the CBSA's former Automated Border Clearance (ABC) program, in terms of eligibility and functionality, that allows up to 96% of travellers to be processed through kiosks. Eligibility for ABC kiosks extends to Canadian citizens, Canadian permanent residents and U.S. citizens, whereas all foreign nationals are eligible to use PIK. PIK also improves functionality by incorporating face authentication and ePassport validation for travellers with ePassports. It replaces the need to scan CBSA's current Declaration Card {E311) with a paperless on-screen
 declaration and eDeclaration mobile application.","$3,168,495","June 29, 2017","$13,600,000","March 31, 2020","$13,600,000","$13,600,000",1,1,"$10,431,505",76.70%,2.76,behind schedule,1,1,0,0,1,0
cra-bsr,cra,Canada Revenue Agency,Benefits System Renewal Project,"Benefits System Renewal Project (BSRP): BSRP will address aging infrastructure issues with the benefits system and to improve the CRA's
 ·capacity in the areas of program growth and service delivery. The project will renew and strengthen CRA's benef!ts system by modernizing and incorporating more efficient technology to ensure the uninterrupted delivery of benefit payments and services.","Benefits System Renewal
Objective: to address the aging infrastructure issues with the Benefits system and improve the CRA's capacity in the areas of program growth and service delivery in order to maintain uninterrupted delivery of benefit payments and services.","$79,047,000","March 31, 2020","$88,828,000","March 31, 2021","$88,828,000","$88,828,000",1,1,"$9,781,000",11.01%,1.00,behind schedule,1,1,1,0,1,0
ssc-edc-borden-1,ssc,Shared Services Canada,Enterprise Data Centre Borden Phase 1,"Data Centre Consolidation - Enterprise Data Centre Borden Facility Expansion Project- PRJ-001933 The project will provide additional power and data centre capacity by fall 2017. The facility enhancements will be constructed in a modular design providing maximum flexibility to SSC for future upgrades. Successful completion of this project will see the facility in a ""ready for use"" (RFU) status. To attain RFU status, the project will include a network component, a security component and an infrastructure component.","Enterprise Data Centre (EDC) Borden Facility Expansion - PRJ-001933
This project will provide additional power and data hall capacity. The facility enhancements will be achieved through a Public Private Partnership (P3) and will be constructed in a modular design providing maximum flexibility to SSC for future upgrades.","$24,403,820","March 31, 2018","$31,671,636","September 30, 2019","$31,671,636","$31,671,636",1,1,"$7,267,816",22.95%,1.50,behind schedule,1,1,1,0,1,0
hc-csrs,hc,Health Canada,Controlled Substances Regulatory System,"Controlled Substances and Precursor System (CSPS)
 This will implement a single solution to replace a number of aging systems relating to controlled substances, improving efficiency and reducing maintenance costs.","Controlled Substances Regulatory System (IP 119)
 The development of a new Constrolled Substance solution will replace the current
 manual tools and legacy systems used, better integrate data, improve operational efficiencies and allow for reportino.","$4,600,000","March 31, 2019","$11,705,730","March 31, 2021","$11,705,730","$11,705,730",1,1,"$7,105,730",60.70%,2.00,behind schedule,1,1,0,0,1,0
ised-wlm,ised,"Innovation, Science and Economic Development Canada",Workload Migration,"Data Centre Consolidation / Workload Migration {WLM)
  
 Data Centre Consolidation (DCC) is one of the major transformation initiatives within the Government of Canada (GoC).
  
 This Shared Services Canada led initiative will consolidate and decommission 485 legacy Data Centres throughout all 43 GoC organizations down to 7, modern, secure, world class Data Centres by 2020.
  
 Within ISED, all Business Applications will be assessed and categorized; then, migration planning and implementation will be performed.","Data Centre Consolidation / Workload Migration (WLM): This project is part of the Shared Services Canada led initiative to consolidate Data Centres. Within ISED, all business applications will be assessed and categorized; then, migration planning and implementation will be performed.","$2,353,584","March 31, 2020","$9,419,750","March 31, 2020","$9,419,750","$9,419,750",1,1,"$7,066,166",75.01%,0.00,on schedule,1,1,0,0,0,0
csc-gcdocs,csc,Correctional Service Canada,GCdocs,"GCDOCS Implementation - CSC will replace its record management system - foremo t with GCDOCs. This project will be rolled out to the existing Records Management users and expand to replace manual and non-standard record
 management software solutions across CSC.","GCDOCS - A CSC-wide deployment of the Government of Canada standard GCDOCS platform as an Electronic Document and Records
 Management System (EDRMS) solution. This will provide a common solution for storage, management, retrieval, retention and disposition for documents and information of business value across CSC throuqhout their useful lifecycle.","$4,337,898","March 30, 2018","$11,373,838","March 31, 2022","$11,373,838","$11,373,838",1,1,"$7,035,940",61.86%,4.01,behind schedule,1,1,0,0,1,0
hc-csi,hc,Health Canada,Common Submission Intake,"Common Submission Intake
 This project will provide a single window for receiving stakeholders' submissions, thereby eliminating multiple aging systems, manual data entry and manual validation, enabling international data sharing (via the U.S. FDA gateway), enabling data sharing and integration with Canadian healthcare system, and reducing processing time
 to imorove Canadians' access to consumer products.","Common Submission Intake (IP 400)
 Modernizing and streamlining the way in which information is received, managed and tracked through a common intake process to increase efficiency in informed decision- makinq related to health and safetv.","$8,300,000","March 31, 2019","$14,893,000","March 31, 2020","$14,893,000","$14,893,000",1,1,"$6,593,000",44.27%,1.00,behind schedule,1,1,0,0,1,0
ised-copi-idit,ised,"Innovation, Science and Economic Development Canada",CIPO IT Implementation of an Industrial Design International Treaty,"Canadian Intellectual Property Office (CIPO): IT Implementation of an Industrial Design International Treaty
  
 Amendments to the Industrial Design Act and its regulations are expected in order to align Canada's legislation with an international treaty. Modifications to the existing IT environment is required to comply with the amendments.","CIPO IT Implementation of an Industrial Design International Treaty: This project will accomplish modifications to the existing IT environment to
 comply with recent legislative amendments to alicin Canada's legislation with an international treaty.","$1,941,371","April 30, 2018","$8,430,453","February 28, 2020","$8,430,453","$8,430,453",1,1,"$6,489,082",76.97%,1.83,behind schedule,1,1,0,0,0,0
esdc-ils,esdc,Employment and Social Development Canada,Integrated Labour System,Integrated Labour_System (ILS) - Integration of the various systems and databases used to support and enable the delivery of the Labour Program mandate.,"Integrated Labour System (!LS) (Formerly Integrated Systems for Labour
Program} This Initiative will see the integration of the various systems and databases
used today to support and enable the delivery of the Labour Program mandate. While
work progresses on the integration and updating of the Labour Program systems and
technical infrastructure, necessary maintenance development of enhancements lo the
current ""legacy"" systems wouid be continued. In addillon, enhancements that will ,f,.,..int...trt mi,-,,....u,....,. fn th.A..,,....., ,,.,..J"""".....,.,;,..,.. uiiU ..,,,,..,.... ho ',~,4,.,.,....,...,,","$10,683,201","August 4, 2022","$16,909,509","March 31, 2021","$16,909,509","$16,909,509",1,1,"$6,226,308",36.82%,-1.35,ahead of schedule,1,1,1,0,1,0
csc-ohis-oscar,csc,Correctional Service Canada,Offender Health Information System Open Source Clinical Application Resource,"Offender Health lnform_ation System - Open Source Clinical Application Resource (OSCAR) - National implementation of an electronic medical record, which will be available at all CSC institutions, regional headquarters
 and National Headauarters.","Offender Health Information System (OHIS) - Open Source Clinical Application Resource (OSCAR) - Support for testing of system updates, configuration updates and second level end user support.","$1,125,168","October 21, 2016","$7,316,874","March 31, 2021","$7,316,874","$7,316,874",1,1,"$6,191,706",84.62%,4.44,behind schedule,1,1,0,0,0,0
cra-psm,cra,Canada Revenue Agency,Physical Security Modernization,"Physical Security Modernization: The project will strengthen the physical security posture of the CRA sites to safeguard sensitive client information, assets, and protect personnel by upgrading/standardizing physical security systems and associated software products related to the Card Access System, Intrusion Detection System {IDS) (alarm monitoring), and Closed Circuit Television/Video {CCTV), implementing a centralized, integrated Physical Security Information Management (PSIM) solution and establishing centralized Security Operations Centres.","Physical Security Modernization
The objective this project is to update and replace the hardware components of the physical security system, and integrate all the hardware components on a centralized platforrn.","$5,411,000","March 31, 2019","$11,515,000","March 31, 2021","$11,515,000","$11,515,000",1,1,"$6,104,000",53.01%,2.00,behind schedule,1,1,0,0,1,0
rcmp-cencis-3,rcmp,Royal Canadian Mounted Police,Centralized Communication Interception System (CenCIS) III,"The Centralized Communications Interception Systems (CenCIS)
 Ill Project will modernize the current CenCIS system, provide new functionality, and build partnerships with Canadian and international safety and security partners. The new system will reduce overall costs
 throunh oartnershios and cost sharina.",CenCIS Ill Proiect : UParade evidence collection technoloqv to meet judicial requirements under court disclosure rules.,"$5,201,000","March 31, 2017","$11,200,000","March 29, 2020","$11,200,000","$11,200,000",1,1,"$5,999,000",53.56%,3.00,behind schedule,1,1,0,0,1,0
tc-wlm,tc,Transport Canada,Workload Migration,"Planned - Support of Data Centre Consolidation
 The Data Center Consolidation Program (DCCP) is one of the major Government of Canada (GC) inforll)ation technology services transformation initiatives within the mandate of Shared Services Canada (SSC). The funds will enable Transport Canada to allocate a combination of existing staff and professional services personnel and acquire the necessary tools to perform required activities to fulfill its obligations as one of the 44 GC departments which Will participate in this initiative.","Workload Migration Leveraging Cloud Services - This will conduct an analysis and prepare a plan !or the migration of TC business applications and workloads to Cloud services where appropriate. The key deliverables a.re 1) short, medium and long term Workload Migration solutions based on Cloud services, SSC data center, and other alternative and architectures compliant with TC and GC standards and guidelines for the delivery of IT services; and 2) a comprehensive migration
 plan lo ensure TC's migration readiness in synchronization with the availability of SSC brokered Cloud services,","$3,754,406","March 31, 2019","$9,130,065","March 31, 2020","$9,130,065","$9,130,065",1,1,"$5,375,659",58.88%,1.00,behind schedule,1,1,0,0,0,0
tc-tdgc,tc,Transport Canada,Transportation of Dangerous Goods Core,"Transportation of Dangerous Goods Core
 The project will respond to a long-standing and growing need with the Directorate, having higher quality, more complete and fully linked data will allow for better analysis and reporting. This will permit the TOG program to better identify areas of improvement, emerging issues and safety trends. An effective TDG Core will lead to a more intelligent allocation of resources and improve the level of delivery and effectiveness of the TOG program in general.","Transportation of Dangerous Goods (TOG) Core • The goal of the project is 10 integrate a number o! separate data structures to provide better monitoring of inspection information, to identify localized trends/anomalies, and to support the assessment of program effectiveness. The TOG Core project will be a key component for TOG to enable risk analysis and oversiuht planninQ.","$4,530,374","March 31, 2019","$9,863,387","June 30, 2022","$9,863,387","$9,863,387",1,1,"$5,333,013",54.07%,3.25,behind schedule,1,1,0,0,0,0
cbsa-biometric-expansion,cbsa,Canada Border Services Agency,Biometrics Expansion,"Biometric Expansion - led by Immigration, Refugees and Citizenship Canada (IRCC)
 Building upon the Temporary Resident Biometrics Program (TRBP) introduced in 2013, the Biometrics Expansion Project will further address identity management challenges. The expansion project comprises of the development and implementation of four main components for the CBSA:
 • Expansion of Biometrics capture and storage
 • Generic Passage Flow which defines the traveller pas.sage processing zones and associated functions
 • Information sharing such as the Criminal Removal Information Sharing function, with the other Four Country Conference partners (U.S. Australia, New Zealand, and Great Britain)
 • Service Oriented Architecture is a foundational platform on which the above systems and other business functions will rely on for calls/responses to/from other business or operational functions","Biometric Expansion
 The scope of the expansion project will include three broad components:
 • Collection: Collect biometric information from all (currently only collect from citizens of 30 countries) foreign nationals (excluding U.S. nationals) applying for a temporary resident visa, work permit, study permit, or temporary resident permit; and al! permanent residence applicants.
 • Verification: Introduce systematic fingerprint verification for all biometrically enrolled travellers at major airports and expand fingerprint verification at additional ports of entry (i.e. airports and land borders).
 • Information sharing: Increase biometric information sharing between Canada and the U.S., and introduce biometric information sharing with the other
 MiQration 5 (formerly known as FCC - Five Countrv Conference) partners (Australia United Kinqdom and New Zealand).","$65,800,000","March 31, 2019","$71,000,000","November 30, 2019","$71,000,000","$71,000,000",1,1,"$5,200,000",7.32%,0.67,behind schedule,1,1,1,0,1,0
justice-scms,justice,Department of Justice Canada,Legal Case Management Solution,"Legal Case Management Solution: this project will replace the current aging case system with a modern case management solution based on the Government o-f Canada Shared Case Management Solution. The project began in fiscal ye r 2014-
 15.",legal Case Management Solution: this project will replace the current aging case system with a modern case management solution based on the Government of Canada Shared Case Management Solution. This project began in fiscal year 2014-15.,"$9,000,000","March 31, 2018","$13,900,000","April 30, 2020","$13,900,000","$13,900,000",1,1,"$4,900,000",35.25%,2.08,behind schedule,1,1,0,0,1,0
rcmp-nsorm,rcmp,Royal Canadian Mounted Police,National Sex Offender Registry Modernization Project,"The National Sex Offender Registry (NSOR) Modernization project
 ensures compliance with the ""Sex Offender Information Registration Act (SOIRA)"" and the implications of Bill C-26 - ""Tougher Penalties for Child Predators Act"". The modernization will implement new
 requirements imposed by the legislation and improve NSOR ooerations.",National Sex Offender Registrv Modernization : Support Government of Canada Leqislation to enact the Hiqh Risk Child Sex Offender Database Act.,"$2,490,000","March 31, 2017","$7,300,000","September 23, 2019","$7,300,000","$7,300,000",1,1,"$4,810,000",65.89%,2.48,behind schedule,1,1,0,0,0,0
ised-cipo-pit,ised,"Innovation, Science and Economic Development Canada",CIPO Implementation of a Patent International Treaty,"Canadian Intellectual Property Office (CIPO): IT Implementation of a Patent International Treaty
  
 Amendments to the Patent Act and its regulations are expected in order to align Canada's legislation with an international treaty. Modifications to the existing IT environment is required to comply with the amendments.","Canadian Intellectual Property Office (CIPO) IT Implementation of a Patent International Treaty. This project will accomplish modifications to the
 existing IT environment to comply with recent leciislative amendments to align Canada's leciislation with an international treaty.","$1,871,950","March 2, 2018","$5,727,228","December 31, 2019","$5,727,228","$5,727,228",1,1,"$3,855,278",67.31%,1.83,behind schedule,1,1,0,0,0,0
pc-maximo,pc,Parks Canada,Maximo Enterprise Asset Management System,"Maximo Asset Management Implementation of Enterprise Asset Management
 System",Maximo Implementation (national asset management system),"$2,970,000","March 31, 2020","$6,711,456","March 31, 2020","$6,711,456","$6,711,456",1,1,"$3,741,456",55.75%,0.00,on schedule,1,1,0,0,0,0
esdc-tfwp,esdc,Employment and Social Development Canada,Temporary Foreign Worker System and Webservice Enhancements,"Temporary Foreign Worker (TFW) System and Webservice Enhancements 2.0 - To provide required updates for the TFW Program's t o main web applications: TFW System - the administrative backbone of the program; and.TFW Web service
 - the publicly accessible online web-application.","Temporary Foreign Worker System and Webservlce Enhancements 2.0 The project
will provide updates required for the Temporary Foreign Worker Program's (TFWP) two
main web applications: the Temporary Foreign Worker (TFW) System the
administrative backbone of the program; and TFW Web service - lhe publicly accessible","$6,321,677","March 31, 2017","$10,053,883","April 15, 2021","$10,053,883","$10,053,883",1,1,"$3,732,206",37.12%,4.04,behind schedule,1,1,0,0,1,0
ssc-itsm,ssc,Shared Services Canada,Enterprise IT Service Management Project,"Information Technology Service Management (ITSM) Roadmap Implementation - PRJ-003108
 SSC Service Management Program has identified key initiatives (in 2016 Government of Canada IT Infrastructure Plan) aimed at fundamentally transforming SSC's ITSM capabilities, and is aligned to SSC's Service Management Strategy.
 This project is about the following three focus areas:
 1) Delivering an enterprise tool through the implementation of an ITSM Managed Service contract.
 2) Accelerating the evolution of existing and development of new ITIL-based processes through the award and implementation of the ITSM Process Maturity solution contract.
 3) Driving enterprise adoption of new tools and processes through a comprehensive change management program, also through the ITSM Process Maturity solution.","Enterprise IT Service Management (ITSM) Tool Project- PRJ-003108
The Enterprise ITSM Tool Project is a multi-year project during which a vendor will provide SSC with an on premise, fully provisioned ITSM solution in SSC's data centre.","$26,900,000",,"$30,359,147","September 30, 2021","$30,359,147","$30,359,147",1,0,"$3,459,147",11.39%,,new,1,1,1,0,1,0
hc-gcdocs,hc,Health Canada,GCdocs,"GCDOCS
 This will implement an electronic records and document management system to manage information resources (electronic and hard copy). This will allow the consolidation and decommissioning of multiple aging information management systems and databases, reducing information duplication and improving information accuracy.","GCDocs Implementation (IP 448)
 The GCDocs project will implement the GoC standard technology platform to better share information and collaborate across Health Canada (HC) and Public Health Agency of Canada (PHAC), while meeting security and record-keeping directives in a
 cost-effective manner.","$15,100,000","March 31, 2020","$18,552,169","March 31, 2021","$18,552,169","$18,552,169",1,1,"$3,452,169",18.61%,1.00,behind schedule,1,1,1,0,1,0
